Total VLESS: 425
Same /24 or exact: 0
Near /23-/22: 0
Near /21-/20: 0
Same /16: 0
REALITY+gRPC+443: 4

Positive control:
81.163.22.35:443
VLESS + REALITY + gRPC
SNI=st.vk.com
fp=firefox

TOP 100:
 240 | 212.46.33.18:443 | IP=212.46.33.18 | SNI=login.moktana.app | type=grpc | security=reality | fp=firefox | REALITY,gRPC,PORT-443,FP-FIREFOX
 240 | 212.46.33.38:443 | IP=212.46.33.38 | SNI=login.moktana.app | type=grpc | security=reality | fp=firefox | REALITY,gRPC,PORT-443,FP-FIREFOX
 230 | 87.228.101.34:443 | IP=87.228.101.34 | SNI=api.selectel.ru | type=grpc | security=reality | fp=random | REALITY,gRPC,PORT-443
 230 | 188.130.234.239:443 | IP=188.130.234.239 | SNI=kz.node.goidanet.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC,PORT-443
 200 | 31.76.91.138:2087 | IP=31.76.91.138 | SNI=ads.x5.ru | type=grpc | security=reality | fp=firefox | REALITY,gRPC,FP-FIREFOX
 200 | 132.243.207.38:4443 | IP=132.243.207.38 | SNI=www.vk.com | type=grpc | security=reality | fp=firefox | REALITY,gRPC,FP-FIREFOX
 200 | 185.141.227.153:9001 | IP=185.141.227.153 | SNI=api-maps.yandex.ru | type=grpc | security=reality | fp=firefox | REALITY,gRPC,FP-FIREFOX
 200 | 201.51.1.84:16923 | IP=201.51.1.84 | SNI=api-maps.yandex.ru | type=grpc | security=reality | fp=firefox | REALITY,gRPC,FP-FIREFOX
 195 | 176.109.108.196:9892 | IP=176.109.108.196 | SNI=dl.google.com | type=grpc | security=reality | fp=firefox | REALITY,gRPC,FP-FIREFOX
 195 | 78.159.245.75:9002 | IP=78.159.245.75 | SNI=api-maps.yandex.ru | type=grpc | security=reality | fp=firefox | REALITY,gRPC,FP-FIREFOX
 195 | 176.108.240.241:9894 | IP=176.108.240.241 | SNI=dl.google.com | type=grpc | security=reality | fp=firefox | REALITY,gRPC,FP-FIREFOX
 190 | 91.224.86.107:9830 | IP=91.224.86.107 | SNI=dl.google.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 217.69.167.135:15392 | IP=217.69.167.135 | SNI=google.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 176.108.243.192:9880 | IP=176.108.243.192 | SNI=dl.google.com | type=grpc | security=reality | fp=qq | REALITY,gRPC
 190 | 85.192.41.222:25565 | IP=85.192.41.222 | SNI=yandex.ru | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 91.224.87.22:9882 | IP=91.224.87.22 | SNI=dl.google.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 77.110.115.8:25565 | IP=77.110.115.8 | SNI=yandex.ru | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 81.208.170.142:1500 | IP=81.208.170.142 | SNI=www.ebay.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 185 | 85.192.49.151:443 | IP=85.192.49.151 | SNI=de.servers.gracevpnbuy.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 185.221.163.211:443 | IP=185.221.163.211 | SNI=fin1.panel11.ru | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 83.143.112.146:443 | IP=83.143.112.146 | SNI=nordic.cendora.ru | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 150.241.73.137:443 | IP=150.241.73.137 | SNI=eu-central.cendora.ru | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 31.76.3.54:443 | IP=31.76.3.54 | SNI=nordic.cendora.ru | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 152.53.114.186:443 | IP=152.53.114.186 | SNI=as.tunnelx.space | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 89.124.116.234:443 | IP=89.124.116.234 | SNI=www.googletagmanager.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 159.195.45.129:443 | IP=159.195.45.129 | SNI=3.oncloudnineservicestreang.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 144.31.237.206:443 | IP=144.31.237.206 | SNI=www.sciencedirect.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 144.31.134.196:443 | IP=144.31.134.196 | SNI=dzen.ru | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
